company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
MetOx International,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Houston, TX",unknown,,,SolidWorks; FEA; CFD,2026-08-25T14:58:09-04:00,exact,2026-08-25T19:10:57Z,https://job-boards.greenhouse.io/metoxinternationalinc/jobs/5405775008
Honeywell,Materials Engineering/Materials Science - Summer 2027 Intern,Summer 2027,False,,Internship,,Materials Engineering,United States,unknown,229,$24/hr,,2026-08-25,date_only,2026-08-26T02:09:17Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155541
Honeywell,Mechanical Engineering - Summer 2027 Intern (US Person Required),Summer 2027,False,,Internship,,Mechanical Design,United States,citizens-only,229,$24/hr,,2026-08-25,date_only,2026-08-26T02:09:17Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155574
Honeywell,Mechanical Engineering - Summer 2027 Intern,Summer 2027,False,,Internship,,Mechanical Design,United States,unknown,229,$24/hr,,2026-08-25,date_only,2026-08-26T02:09:17Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155576
Honeywell,Manufacturing & Industrial Engineering - Summer 2027 Intern (US Person Required),Summer 2027,False,,Internship,,Manufacturing & Quality,United States,citizens-only,229,$24/hr,Six Sigma; Lean Manufacturing,2026-08-25,date_only,2026-08-26T02:09:17Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155583
Honeywell,Manufacturing & Industrial Engineering - Summer 2027 Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,United States,unknown,229,$24/hr,Six Sigma; Lean Manufacturing,2026-08-25,date_only,2026-08-26T02:09:17Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155584
Amcor,Product Development Engineering Intern,Not stated,True,,Internship,,Mechanical Design,RPSNA Lawrence KS,unknown,5,,,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://amcor.wd5.myworkdayjobs.com/amcor_external_career_site/job/RPSNA-Lawrence-KS/Product-Development-Engineering-Intern_REQ_95108
Avav,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Sunrise, FL",citizens-only,,,SolidWorks; CAD; GD&T; ANSYS,2026-08-25T00:00:00Z,date_only,2026-08-26T02:09:17Z,https://avav.wd1.myworkdayjobs.com/avav/job/Sunrise-FL/Mechanical-Engineering-Intern_8472
Brunswick,Mercury Marine - Heat Treat Metallurgical Engineer Co-op,Not stated,True,,Co-op,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-25T00:00:00Z,date_only,2026-08-26T02:09:17Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine---Heat-Treat-Metallurgical-Engineer-Co-op_JR-051013
Brunswick,Mercury Marine: Advanced Manufacturing/Operations Analytics Engineering Co-op,Summer 2027,False,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,SQL; CAD; Six Sigma; Azure,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Advanced-Manufacturing-Operations-Analytics-Engineering-Co-op_JR-051238
Brunswick,Mercury Marine: Materials Engineering Intern,Not stated,True,,Internship,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-25T00:00:00Z,date_only,2026-08-26T02:09:17Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Materials-Engineering-Intern_JR-051117
Brunswick,Mechanical Engineer Co-op/Intern,Summer 2027,False,,Internship / Co-op,,Mechanical Design,"Lowell, MI",no-sponsorship,54,$18–$27/hr,CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Lowell-MI/Mechanical-Engineer-Co-op-Intern_JR-051322
Brunswick,Electro - Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Menomonee Falls, WI",no-sponsorship,54,$18–$27/hr,Creo; CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Electro---Mechanical-Engineering-Intern_JR-051298
Brunswick,Mercury Marine: Drives & Propulsion Systems Engineering Intern,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Oshkosh, WI",no-sponsorship,54,$18–$27.5/hr,Python; MATLAB; FEA; CFD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Oshkosh-WI/Mercury-Marine--Drives---Propulsion-Systems-Engineering-Intern_JR-051237
IMEG,"Structural Intern | Fairfax, VA",Summer 2027,False,,Internship,,Structures & FEA,"Washington, DC",unknown,10,$22–$25/hr,AutoCAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Washington-DC/Structural-Intern---Fairfax--VA_R-16618
Philips,"Co-op - Robotics Mechatronics, Surgical Robotics - Cambridge, MA - Fall 2026",Fall 2026,False,,Co-op,,Controls & Mechatronics,"Cambridge (US), Massachusetts, United States",unknown,,,SolidWorks; CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Robotics-Mechatronics--Surgical-Robotics---Cambridge--MA---Fall-2026_589905
Philips,"Co-op - Robotics Mechatronics, Surgical Robotics - Cambridge, MA - January 2027",Summer 2027,False,,Co-op,,Controls & Mechatronics,"Cambridge (US), Massachusetts, United States",unknown,,,SolidWorks; CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Robotics-Mechatronics--Surgical-Robotics---Cambridge--MA---January-2027_589902
Sensata,Mechanical Engineer Intern (Dynapower) - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Dynapower South Burlington, VT",citizens-only,24,,,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://sensata.wd1.myworkdayjobs.com/Sensata-Careers/job/Dynapower-South-Burlington-VT/Mechanical-Engineer-Intern--Dynapower----Summer-2027_IRC98334
Verdantas,Summer 2027 Hydraulic Modeling Intern,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion",Holden MA,unknown,,,CFD,2026-08-25T00:00:00Z,date_only,2026-08-25T13:28:08Z,https://verdantas.wd108.myworkdayjobs.com/Verdantas/job/Holden-MA/Summer-2027-Hydraulic-Modeling-Intern_R-101125-1
Meridian Partners,Mechanical Engineer Co-op,Not stated,True,,Co-op,,Mechanical Design,"Cambridge, MA",citizens-only,,,SolidWorks; CAD; CNC,2026-08-24T22:29:42-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968311003
Meridian Partners,Aerospace Algorithms Engineer Co-op,Not stated,True,,Co-op,,Aerospace & Flight Sciences,"Cambridge, MA, Arlington, VA, Seattle, WA",citizens-only,,,Python,2026-08-24T23:01:14-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968520003
Meridian Partners,Aerospace Algorithms Engineer Graduate Co-op,Not stated,True,,Co-op,,Aerospace & Flight Sciences,"Cambridge, MA, Arlington, VA, Seattle, WA",citizens-only,,,Python,2026-08-24T23:01:16-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968522003
The Walt Disney Company,"Disneyland Quality Engineering Intern, Fall 2026",Fall 2026,False,,Internship,,Manufacturing & Quality,"Anaheim, CA, USA",unknown,2,$30/hr,,2026-08-24T00:00:00Z,date_only,2026-08-24T13:26:00Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Anaheim-CA-USA/Disneyland-Quality-Engineering-Intern--Fall-2026_10158416-2
The Walt Disney Company,"Walt Disney World Workforce Management Industrial Engineering Intern, Spring/Summer 2027",Summer 2027,False,,Internship,,Manufacturing & Quality,"Lake Buena Vista, FL, USA",unknown,2,$31/hr,Python; SQL; Tableau,2026-08-24T00:00:00Z,date_only,2026-08-24T07:40:03Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Lake-Buena-Vista-FL-USA/Walt-Disney-World-Workforce-Management-Industrial-Engineering-Intern--Spring-Summer-2027_10158144
Terex,Robotics Engineer Co-op,Not stated,True,,Co-op,,Controls & Mechatronics,US-WA Redmond,unknown,,$26/hr,,2026-08-24T00:00:00Z,date_only,2026-08-24T19:12:07Z,https://terex.wd1.myworkdayjobs.com/terexcareers/job/US-WA-Redmond/Robotics-Engineer-Co-op_REQ-13877
Watts Water,Manufacturing Engineer Intern Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"St Pauls, NC",unknown,4,,Lean Manufacturing,2026-08-24T00:00:00Z,date_only,2026-08-25T02:03:54Z,https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/St-Pauls-NC/Manufacturing-Engineer-Intern-Summer-2027_10017388
Micron Technology,Intern - TD Site Industrial Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - Main Site",unknown,489,,Python; SQL; Tableau,2026-08-23T00:00:00Z,date_only,2026-08-23T18:58:01Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---TD-Site-Industrial-Engineer_JR108729
Re:Build Manufacturing,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Merrimack, NH",unknown,,,SolidWorks; CAD; FEA,2026-08-21T09:29:35-04:00,exact,2026-08-21T19:08:59Z,https://job-boards.greenhouse.io/rebuildmanufacturing/jobs/4554542005
Elanco,"Manufacturing Scientist/Quality Control Chemist Intern – Clinton, Indiana (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Clinton, IN",unknown,6,$20–$40/hr,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Clinton-IN/Manufacturing-Scientist-Quality-Control-Chemist-Intern---Clinton--Indiana--Summer-2027-_R0026870
Elanco,Manufacturing Scientist/Technical Services Intern – Elanco Technology Center (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Indianapolis, IN",unknown,6,$20–$40/hr,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Indianapolis-IN/Manufacturing-Scientist-Technical-Services-Intern---Elanco-Technology-Center--Summer-2027-_R0026897
Heidelberg Materials,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Nazareth, PA",unknown,,,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://heidelbergmaterials.wd3.myworkdayjobs.com/global_hm_career_site/job/Nazareth-PA/Mechanical-Engineering-Intern_JR10018120
IMEG,"Structural Engineering Intern | Raleigh, NC",Not stated,True,,Internship,,Structures & FEA,"Raleigh, NC",unknown,10,,AutoCAD,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Raleigh-NC/Structural-Engineering-Intern---Raleigh--NC_R-16319-1
Magna International,Intern - Engineering Mechanical Optics,Not stated,True,,Internship,,Mechanical Design,"Auburn Hills, Michigan, US",unknown,141,,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Auburn-Hills-Michigan-US/Student---Engineering-Mechanical-Optics_R00256153
