company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Amgen,"Undergrad Co-op - Automation Engineer, Drug Product Assembly & Packaging",Not stated,True,,Co-op,,Controls & Mechatronics,US - Massachusetts - Cambridge,unknown,768,$24.7–$28.3/hr,Tableau,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://amgen.wd1.myworkdayjobs.com/careers/job/US---Massachusetts---Cambridge/Undergrad-Co-op---Automation-Engineer--Drug-Product-Assembly---Packaging_R-254530
"Axcelis Technologies, Inc.",Manufacturing Engineer Co-op Production Support,Not stated,True,,Co-op,,Manufacturing & Quality,"Beverly, MA",unknown,11,,SolidWorks; Creo; AutoCAD; Six Sigma,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Manufacturing-Engineer-Co-op-Production-Support_12008
Elanco,"Manufacturing Scientist/Technical Services Intern – Fort Dodge, Iowa (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Fort Dodge, IA",unknown,6,$20–$40/hr,,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Fort-Dodge-IA/Manufacturing-Scientist-Technical-Services-Intern---Fort-Dodge--Iowa--Summer-2027-_R0027069-1
Elanco,"Manufacturing Scientist/Quality Control Chemist Intern – Fort Dodge, Iowa (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Fort Dodge, IA",unknown,6,$20–$40/hr,,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Fort-Dodge-IA/Manufacturing-Scientist-Quality-Control-Chemist-Intern---Fort-Dodge--Iowa--Summer-2027-_R0027070
Loram,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Hamel, MN, United States",unknown,,,AutoCAD; CAD,2026-09-04T15:34:38.431Z,exact,2026-09-04T16:34:33Z,https://jobs.smartrecruiters.com/Loram1/3743990015079155
POET,CAD Drafter Intern,Not stated,True,,Internship,,Mechanical Design,"Sioux Falls, SD",unknown,,,CAD; AutoCAD,2026-09-04T00:00:00Z,date_only,2026-09-04T16:34:33Z,https://poet.wd1.myworkdayjobs.com/POET/job/Sioux-Falls-SD/CAD-Drafter-Intern_R101704-1
Hermeus,Mission Systems Engineering Intern,Not stated,True,,Internship,,Systems Engineering,"Atlanta, GA",citizens-only,,25–33 USD/hr,Python; C++,2026-09-03T16:35:01Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/hermeus/9229aa88-f54d-4ecd-85ee-b31f53b4207d
WSP,Mechanical Engineering (Transmission) Intern - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Portland, OR, United States",unknown,,,,2026-09-03,date_only,2026-09-03T21:13:57Z,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/94400
WSP,Mechanical Engineering (Transmission) Intern - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Tulsa, OK, United States",unknown,,,,2026-09-03,date_only,2026-09-03T21:13:57Z,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/94545
WSP,CFD Analyst Intern - Summer 2027,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","New York, NY, United States",unknown,,,CFD; AutoCAD,2026-09-03,date_only,2026-09-04T04:49:57Z,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/94615
AECOM,Mechanical Engineering Intern,Summer 2027,False,,Internship,,Mechanical Design,"Arlington, VA, United States",unknown,246,,AutoCAD,2026-09-03T18:41:49.244Z,exact,2026-09-03T21:13:57Z,https://jobs.smartrecruiters.com/AECOM2/744000147333760
AECOM,Structural Engineer Intern,Not stated,True,,Internship,,Structures & FEA,"Arlington, VA, United States",citizens-only,246,,AutoCAD,2026-09-03T18:43:48.021Z,exact,2026-09-03T21:13:57Z,https://jobs.smartrecruiters.com/AECOM2/744000147334384
Barr,Internship – Structural Engineer (Hybrid),Summer 2027,False,,Internship,,Structures & FEA,"Ann Arbor, MI",no-sponsorship,,,,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://barr.wd1.myworkdayjobs.com/barrcareers/job/Ann-Arbor-MI/Internship---Structural-Engineer--Hybrid-_R-102315
Barr,Internship – Structural Engineer (Hybrid),Summer 2027,False,,Internship,,Structures & FEA,"Hibbing, MN",no-sponsorship,,,,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://barr.wd1.myworkdayjobs.com/barrcareers/job/Hibbing-MN/Internship---Structural-Engineer--Hybrid-_R-102316
Barr,Internship – Structural Engineer (Hybrid),Summer 2027,False,,Internship,,Structures & FEA,"Minneapolis, MN",no-sponsorship,,,,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://barr.wd1.myworkdayjobs.com/barrcareers/job/Minneapolis-MN/Internship---Structural-Engineer--Hybrid-_R-102314
General Motors,2027 Summer Intern – Manufacturing Tool and Die,Summer 2027,False,,Internship,,Manufacturing & Quality,"Kansas City, Kansas, United States of America",unknown,928,,,2026-09-03T00:00:00Z,date_only,2026-09-03T16:38:21Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Kansas-City-Kansas-United-States-of-America/XMLNAME-2027-Summer-Intern---Manufacturing-Tool-and-Die_JR-202619470
General Motors,2027 Summer Intern – Manufacturing Weld Engineer,Summer 2027,False,,Internship,,Manufacturing & Quality,"Lake Orion, Michigan, United States of America",unknown,928,,,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Lake-Orion-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Manufacturing-Weld-Engineer_JR-202619474
Momentive,Summer 2027 Intern - Supplier Quality,Summer 2027,False,,Internship,,Manufacturing & Quality,US NY Niskayuna,unknown,44,,,2026-09-03T00:00:00Z,date_only,2026-09-03T11:30:58Z,https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2027-Intern---Supplier-Quality_R9737
Moog,"Intern, Design Engineering",Not stated,True,,Internship,,Mechanical Design,"Buffalo, NY",unknown,2,,,2026-09-03T00:00:00Z,date_only,2026-09-03T16:38:21Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Design-Engineering_R-26-19259
Motorola,Industrial Engineer: Continuous Improvement Summer Internship 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Elgin, IL",unknown,191,,Lean Manufacturing,2026-09-03T00:00:00Z,date_only,2026-09-03T16:38:21Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Elgin-IL/Industrial-Engineer--Continuous-Improvement-Summer-Internship-2027_R68051
POET,Mechanical Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Sioux Falls, SD",unknown,,,,2026-09-03T00:00:00Z,date_only,2026-09-03T16:38:21Z,https://poet.wd1.myworkdayjobs.com/POET/job/Sioux-Falls-SD/Mechanical-Engineering-Intern---Summer-2027_R101696
