company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Northrop Grumman,2027 Mechanical Engineer Intern - Baltimore MD,Summer 2027,False,,Internship,,Mechanical Design,United States-Maryland-Baltimore,citizens-only,,$20.5–$37.25/hr,,2026-09-21T00:00:00Z,date_only,2026-09-21T05:10:52Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Maryland-Baltimore/XMLNAME-2027-Mechanical-Engineer-Intern---Baltimore-MD_R10251088
1X,Internship - CNC Machine Park,Not stated,True,,Internship,,Manufacturing & Quality,"Hayward, CA",unknown,,$28 – $30 per hour,CNC; GD&T,2026-09-18T19:21:23.088+00:00,exact,2026-09-18T21:07:08Z,https://jobs.ashbyhq.com/1x/ebc45d87-58d7-40d8-9e3d-5f3c8aa5eb48
Acron Aviation,Test Engineer Intern - Grand Rapids Site,Not stated,True,,Internship,,Test & Validation,"Grand Rapids, MI",unknown,,,Python; C++; LabVIEW,2026-09-18T19:24:35Z,exact,2026-09-18T21:07:08Z,https://jobs.lever.co/acronaviation/efde3e9b-1ea5-45f7-ba1d-e26e084e28c7
AECOM,Engineering Intern - Hydraulics - Hiring Event with AECOM – Raleigh,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Raleigh, NC, United States",no-sponsorship,246,,CAD,2026-09-18T13:19:31.244Z,exact,2026-09-18T16:40:03Z,https://jobs.smartrecruiters.com/AECOM2/744000150370962
Alcon,2027 Spring/Summer Co-Op - Manufacturing Engineer,Summer 2027,False,,Co-op,,Manufacturing & Quality,"Fort Worth, Texas",no-sponsorship,57,,C++; CAD,2026-09-18T00:00:00Z,date_only,2026-09-18T16:40:03Z,https://alcon.wd5.myworkdayjobs.com/careers_alcon/job/Fort-Worth-Texas/XMLNAME-2027-Spring-Summer-Co-Op---Manufacturing-Engineer_R-2026-49587
Analytical Mechanics Associates,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Hampton, VA",citizens-only,4,,Creo; CAD; GD&T,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://amainc.wd12.myworkdayjobs.com/ama_careers/job/Hampton-VA/Mechanical-Engineering-Intern_R-100764
Charter Manufacturing,Mechanical Engineer Intern (Year-Round),Summer 2027,False,,Internship,,Mechanical Design,"Charter Steel - Saukville, WI",unknown,,,AutoCAD; Lean Manufacturing,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://chartermfg.wd5.myworkdayjobs.com/Charter_Careers/job/Charter-Steel---Saukville-WI/Mechanical-Engineer-Intern--Year-Round-_R08102
Crane Co.,Manufacturing Engineer Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Saddle Brook, New Jersey",unknown,12,,CAD; Six Sigma; Lean Manufacturing,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://cranecompany.wd5.myworkdayjobs.com/Careers/job/Saddle-Brook-New-Jersey/Manufacturing-Engineer-Intern_JR102570
Gordon Food Service,Industrial / Mechanical / Electrical Engineer Internship,Not stated,True,,Internship,,Mechanical Design,"Wyoming, Michigan",unknown,21,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Industrial---Mechanical---Electrical-Engineer-Internship_R-57373
RTX,Digital Hardware Design Engineer Co-op (Winter/Spring)(Onsite),Not stated,True,,Co-op,,Mechanical Design,US-IA-CEDAR RAPIDS-130 ~ 5350 C Ave NE ~ BLDG 130,citizens-only,,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Digital-Hardware-Design-Engineer-Co-op--Spring-Summer-_01871518-1
RTX,Digital Hardware Design Engineer Co-op (Summer/Fall 2027)(Onsite),Summer 2027,False,,Co-op,,Mechanical Design,US-IA-CEDAR RAPIDS-130 ~ 5350 C Ave NE ~ BLDG 130,citizens-only,,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Digital-Hardware-Design-Engineer-Co-op--Summer-Fall-2027--Onsite-_01871519
Graco,CNC Machine Mechanic Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Dayton, Minnesota, USA",no-sponsorship,,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA/CNC-Machine-Mechanic-Intern_R0023683
IDEX,Design Engineering Co-Op,Not stated,True,,Co-op,,Mechanical Design,"Cedar Falls, Iowa",unknown,2,,SolidWorks; CAD,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://idexcorp.wd5.myworkdayjobs.com/idex_careers/job/Cedar-Falls-Iowa/Design-Engineering-Co-Op_R-09921
Magna International,Intern - Validation Engineering,Not stated,True,,Internship,,Test & Validation,"Auburn Hills, Michigan, US",unknown,141,,,2026-09-18T00:00:00Z,date_only,2026-09-18T16:40:03Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Auburn-Hills-Michigan-US/Intern---Validation-Engineering_R00261307
Northrop Grumman,2027 Manufacturing Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-Mississippi-Iuka,citizens-only,,$17.5–$31.75/hr,,2026-09-18T00:00:00Z,date_only,2026-09-18T16:40:03Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Mississippi-Iuka/XMLNAME-2027-Manufacturing-Engineer-Intern_R10251750-1
Northrop Grumman,2027 Intern Tooling Engineer,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-Utah-Clearfield,citizens-only,,$18.5–$33.5/hr,Siemens NX; CAD,2026-09-18T00:00:00Z,date_only,2026-09-18T16:40:03Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Clearfield/XMLNAME-2026-Intern-Tooling-Engineer_R10251724
Northrop Grumman,2027 Intern Tooling Engineer,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-Utah-Clearfield,citizens-only,,$18.5–$33.5/hr,Siemens NX; CAD,2026-09-18T00:00:00Z,date_only,2026-09-18T16:40:03Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Clearfield/XMLNAME-2027-Intern-Tooling-Engineer_R10251728
Northrop Grumman,2027 Structural Engineer Intern,Summer 2027,False,,Internship,,Structures & FEA,United States-Utah-Clearfield,citizens-only,,$18.5–$33.5/hr,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Clearfield/XMLNAME-2027-Structural-Engineer-Intern_R10251781
Niagara Bottling,Manufacturing Intern - Milesburg,Not stated,True,,Internship,,Manufacturing & Quality,"Milesburg - Milesburg, PA",unknown,104,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Milesburg---Milesburg-PA/Manufacturing-Intern---Milesburg_R56065
Philips,"Co-op - Design Engineering - Latham, NY - January-June 2027",Summer 2027,False,,Co-op,,Mechanical Design,"Latham, New York, United States",unknown,,,,2026-09-18T00:00:00Z,date_only,2026-09-19T04:50:06Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Latham-New-York-United-States/Co-op---Design-Engineering---Latham--NY---January-June-2027_590362
Philips,"Co-op - Manufacturing Engineering - Latham, NY - January-August 2027",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Latham, New York, United States",unknown,,,,2026-09-18T00:00:00Z,date_only,2026-09-18T16:40:03Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Latham-New-York-United-States/Co-op---Manufacturing-Engineering---Latham--NY---January-August-2027_590906
