company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Odys Aviation,Mechanical Engineering Intern/Co-Op [Propulsion],Not stated,True,,Internship / Co-op,,"Thermal, Fluids & Propulsion",Long Beach CA,unknown,,,SolidWorks; Siemens NX; CAD,2026-08-11T20:40:33.146+00:00,exact,2026-08-12T02:57:02Z,https://jobs.ashbyhq.com/odys-aviation/8f5e460a-98a4-4fd8-b880-d22071faa29f
WSP,Structural Engineering Co-Op - Fall 2026,Fall 2026,False,,Co-op,,Structures & FEA,"Boston, MA, United States",unknown,,$24.76–$32.22/hr,,2026-08-11,date_only,2026-08-11T19:37:08Z,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/93007
Ameren,Mechanical Engineering Fall Co-Op,Not stated,True,,Co-op,,Mechanical Design,"St. Louis, MO",unknown,17,,,2026-08-11T00:00:00Z,date_only,2026-08-12T02:57:02Z,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Mechanical-Engineering-Fall-Co-Op_034018-1
Ameren,Mechanical Engineering Spring Co-Op,Not stated,True,,Co-op,,Mechanical Design,"St. Louis, MO",unknown,17,,,2026-08-11T00:00:00Z,date_only,2026-08-12T02:57:02Z,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Mechanical-Engineering-Spring-Co-Op_034022-1
Jones Lang LaSalle (JLL),HVAC Technician Intern,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Seattle, WA",no-sponsorship,,,,2026-08-11T00:00:00Z,date_only,2026-08-11T19:37:08Z,https://jll.wd1.myworkdayjobs.com/jllcareers/job/Seattle-WA/HVAC-Technician-Intern_REQ528097
MKS Instruments,2027 Summer Mechanical Automation Engineering Intern,Summer 2027,False,,Internship,,Controls & Mechatronics,"Milpitas, CA",citizens-only,7,$27–$31/hr,Python; SolidWorks; CAD,2026-08-11T00:00:00Z,date_only,2026-08-11T19:37:08Z,https://mksinst.wd1.myworkdayjobs.com/MKSCareersUniversity/job/Milpitas-CA/XMLNAME-2027-Summer-Mechanical-Automation-Engineering-Intern_R20744
State of Nebraska,Roadway Design Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Lincoln, NE",unknown,,,HTML/CSS,2026-08-11T00:00:00Z,date_only,2026-08-12T02:57:02Z,https://son.wd108.myworkdayjobs.com/NebraskaStateCareers/job/Lincoln-NE/Roadway-Design-Engineering-Intern_JR2026-00028611
1X,Internship - Manufacturing Engineering (Fall),Not stated,True,,Internship,,Manufacturing & Quality,"San Carlos, CA",unknown,,$25 – $35 per hour,SolidWorks; CAD; DFM/DFA,2026-08-10T20:51:22.443+00:00,exact,2026-08-11T02:37:44Z,https://jobs.ashbyhq.com/1x/7d93444c-01f5-485c-89ef-24164f30441d
Field AI,"Mechanical Engineer, Robotics Hardware - Part-Time Internship",Not stated,True,,Internship,,Mechanical Design,"Irvine, CA",unknown,,35–45 USD/hr,SolidWorks; CAD; GD&T; FEA; CNC; DFM/DFA; Linux; Airflow,2026-08-10T00:24:50Z,exact,2026-08-10T02:45:25Z,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
Teledyne,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"US - Miamisburg, OH",citizens-only,5,,SolidWorks,2026-08-10T00:00:00Z,date_only,2026-08-10T13:58:02Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Mechanical-Engineering-Intern_REQ35562
Johnson Electric,Quality Engineering Intern - Fall Term 2026,Fall 2026,False,,Internship,,Manufacturing & Quality,"United States, Plymouth, MI",unknown,,$20–$22/hr,,2026-08-10T00:00:00Z,date_only,2026-08-10T19:32:04Z,https://johnsonelectric.wd3.myworkdayjobs.com/Career_JE/job/United-States-Plymouth-MI/Quality-Engineering-Intern---Fall-Term_R00030162
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Verilog,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108448
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,CAD; LLMs,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108468
Micron Technology,Intern - DRAM IP Circuits Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Python; MATLAB; LLMs; Verilog,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-IP-Circuits-Design-Engineer_JR108471
Bosch,Internship Vehicle Thermal Systems Engineering,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Farmington Hills, MI, United States",unknown,188,,,2026-08-07T15:49:10.910Z,exact,2026-08-07T19:28:54Z,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
Flextronics International,Mechanical Engineering Co-op - Fall 2026,Fall 2026,False,,Co-op,,Mechanical Design,"USA, SC, Orangeburg",offers,65,,SolidWorks; CAD; Six Sigma,2026-08-07T00:00:00Z,date_only,2026-08-08T02:31:48Z,https://flextronics.wd1.myworkdayjobs.com/Careers/job/USA-SC-Orangeburg/Mechanical-Engineering-Co-op---Fall-2026_WD227049
Moog,"Intern, Industrial Engineering",Not stated,True,,Internship,,Manufacturing & Quality,"Buffalo, NY",unknown,2,,,2026-08-07T00:00:00Z,date_only,2026-08-07T19:28:54Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Industrial-Engineering_R-26-19319
Northrop Grumman,2027 Operations Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-California-Palmdale,citizens-only,,$21.5–$39/hr,,2026-08-07T00:00:00Z,date_only,2026-08-08T02:31:48Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Operations-Manufacturing-Engineering-Intern_R10244597
Solid Power,Materials Engineering Intern,Not stated,True,,Internship,,Materials Engineering,"486 S. Pierce Ave, Suite E, Louisville, CO 80027",no-sponsorship,,$25/hr,,2026-08-06T18:11:39-04:00,exact,2026-08-07T00:25:38Z,https://job-boards.greenhouse.io/solidpower/jobs/6138210004
Rainmaker,Mechanical Engineering Intern - Fall,Not stated,True,,Internship,,Mechanical Design,"El Segundo, CA",unknown,,"3,000–5,000 USD/mo",SolidWorks; CAD; FEA,2026-08-06T20:49:00Z,exact,2026-08-07T00:25:38Z,https://jobs.lever.co/make-rain/87613e64-cc8f-47ab-a053-0b2c3ee93ebd
Bosch,Quality Engineering Co-op - Fall 2026,Fall 2026,False,,Co-op,,Manufacturing & Quality,"Pineville, NC, United States",unknown,188,,,2026-08-06T13:31:11.900Z,exact,2026-08-06T14:45:46Z,https://jobs.smartrecruiters.com/BoschGroup/744000141923029
GlobalFoundries,Factory Automation Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Controls & Mechatronics,USA - New York - Malta,unknown,110,,Bash; Linux,2026-08-06T00:00:00Z,date_only,2026-08-06T14:45:46Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---New-York---Malta/Factory-Automation-Engineering-Intern--Fall-2026-_JR-2503358
GlobalFoundries,IP & Design Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Mechanical Design,USA - Texas - Richardson,unknown,110,,,2026-08-06T00:00:00Z,date_only,2026-08-06T14:45:46Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Texas---Richardson/XMLNAME-1H-University-Intern---PVD-Equipment_JR-2502699
ALFA LAVAL,Automation Engineer Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Warminster, PA",unknown,5,,AutoCAD,2026-08-05T00:00:00Z,date_only,2026-08-05T20:05:21Z,https://alfalaval.wd3.myworkdayjobs.com/Alfa_Laval_jobs/job/Warminster-PA/Automation-Engineer-Intern_JR0047292
CAE,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Arlington, TX",citizens-only,,,SolidWorks; Creo; CAD; GD&T,2026-08-05T00:00:00Z,date_only,2026-08-05T20:05:21Z,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_122210
Motorola,CAD/RMS System Administrator - Internship,Not stated,True,,Internship,yes,Mechanical Design,"Washington DC Remote Work, More...",no-sponsorship,191,,CAD; SQL,2026-08-05T00:00:00Z,date_only,2026-08-05T20:05:21Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Washington-DC-Remote-Work/CAD-RMS-Technical-Co-op-Program_R64127
Winland Foods,Packaging Engineer COOP,Not stated,True,,Co-op,,Mechanical Design,USA-IL Oak Brook,unknown,,$27.5/hr,,2026-08-05T00:00:00Z,date_only,2026-08-06T14:45:46Z,https://winlandfoods.wd1.myworkdayjobs.com/external/job/USA-IL-Oak-Brook/Packaging-Engineer-COOP_R28809
Nissan,Production Engineer Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Smyrna, Tennessee - United States of America",unknown,16,,AutoCAD; CAD,2026-08-04T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Smyrna-Tennessee---United-States-of-America/Production-Engineer-Co-op_R00212452
Merck,2026 Future Talent Program – Manufacturing and Reliability Engineering Co-Op,Fall 2026,False,,Co-op,,Manufacturing & Quality,USA - Pennsylvania - West Point,unknown,,,,2026-08-04T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Manufacturing-and-Reliability-Engineering-Co-Op_R395901
1X,CNC Machine Park Internship,Not stated,True,,Internship,,Manufacturing & Quality,"San Carlos, CA",unknown,,$25 per hour,CNC,2026-08-03T16:12:20.644+00:00,exact,2026-08-05T06:24:39Z,https://jobs.ashbyhq.com/1x/e7b4aaf5-5c55-4e2f-abcd-5c250657bede
Figure,Power Systems Integration Intern [Fall 2026],Fall 2026,False,,Internship,,Systems Engineering,"San Jose, CA",unknown,4,$40–$45/hr,Python; Linux,2026-08-03T19:00:39-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/figureai/jobs/4702104006
